Genus;Species;Sub.species;Latitude;Longitude;Country
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;NA;hyalurga sp. ARCTIIDAE;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;NA;Satiridae;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;Lycenidae;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;Anteros;0.0101333;-76.259.317;Ecuador
NA;Riodinidae;NA;0.0101333;-76.259.317;Ecuador
NA;NA;Anteros;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Forbestra;Forbestra olivencia;NA;0.0101333;-76.259.317;Ecuador
Stalachtis;Stalachtis euterpe;latefasciata;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis mazaeus;fallax;0.0101333;-76.259.317;Ecuador
Rhetus;Rhetus periander;NA;0.0101333;-76.259.317;Ecuador
Eunica;Eunica sophonisba;agele;0.0101333;-76.259.317;Ecuador
Junonia;Junonia divaricata;NA;0.0101333;-76.259.317;Ecuador
Eunica;Eunica alpais;alpais;0.0101333;-76.259.317;Ecuador
Eunica;Eunica sophonisba;agele;0.0101333;-76.259.317;Ecuador
Hypanartia;Hypanartia lethe;NA;0.0101333;-76.259.317;Ecuador
Adelpha;Adelpha serpa;NA;0.0101333;-76.259.317;Ecuador
NA;NA;Adelpha;0.0101333;-76.259.317;Ecuador
Historis;Historis acheronta;NA;0.0101333;-76.259.317;Ecuador
Historis;Historis acheronta;NA;0.0101333;-76.259.317;Ecuador
Adelpha;Adelpha fabricia;NA;0.0101333;-76.259.317;Ecuador
NA;NA;Adelpha;0.0101333;-76.259.317;Ecuador
Adelpha;Adelpha mesentina;NA;0.0101333;-76.259.317;Ecuador
Memphis;Memphis polycarmes;NA;0.0101333;-76.259.317;Ecuador
NA;NA;memphis;0.0101333;-76.259.317;Ecuador
Memphis;Memphis glauce;glauce;0.0101333;-76.259.317;Ecuador
NA;NA;memphis;0.0101333;-76.259.317;Ecuador
Zaretis;Zaretis itys;NA;0.0101333;-76.259.317;Ecuador
Nessaea;Nessaea obrinus;obrinus;0.0101333;-76.259.317;Ecuador
Nessaea;Nessaea obrinus;obrinus;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;Chetone;0.0101333;-76.259.317;Ecuador
Callicorina;Callicorina pulchra;NA;0.0101333;-76.259.317;Ecuador
Callicorina;Callicorina pulchra;NA;0.0101333;-76.259.317;Ecuador
Temenis;Temenis laothoe;NA;0.0101333;-76.259.317;Ecuador
Temenis;Temenis laothoe;NA;0.0101333;-76.259.317;Ecuador
Temenis;Temenis laothoe;NA;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Heliconius;Heliconius elevatus;willmotti;0.0101333;-76.259.317;Ecuador
NA;NA;Heliconius;0.0101333;-76.259.317;Ecuador
Philaethria;Philaethria dido;dido;0.0101333;-76.259.317;Ecuador
Hamadryas;Hamadryas belladonna;NA;0.0101333;-76.259.317;Ecuador
Opsiphanes;Opsiphanes cassiae;NA;0.0101333;-76.259.317;Ecuador
Historis;Historis odius;NA;0.0101333;-76.259.317;Ecuador
Morpho;Morpho achilles;NA;0.0101333;-76.259.317;Ecuador
Morpho;Morpho helenor;NA;0.0101333;-76.259.317;Ecuador
Prepona;Prepona claudina;NA;0.0101333;-76.259.317;Ecuador
Prepona;Prepona claudina;NA;0.0101333;-76.259.317;Ecuador
Prepona;Prepona claudina;NA;0.0101333;-76.259.317;Ecuador
NA;NA;Hamadryas;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.2359833;-762.825;Ecuador
NA;Riodinidae;NA;0.2359833;-762.825;Ecuador
NA;NA;Lycaenidae;0.2359833;-762.825;Ecuador
NA;NA;NA;0.2359833;-762.825;Ecuador
NA;NA;NA;0.2359833;-762.825;Ecuador
NA;NA;NA;0.2359833;-762.825;Ecuador
NA;Riodinidae;NA;0.2359833;-762.825;Ecuador
NA;NA;Satirinae;0.2359833;-762.825;Ecuador
Eresia;Eresia clio;clio;0.2359833;-762.825;Ecuador
Eresia;Eresia clio;clio;0.2359833;-762.825;Ecuador
NA;NA;NA;0.2359833;-762.825;Ecuador
NA;NA;NA;0.2359833;-762.825;Ecuador
Stalachtis;Stalachtis euterpe;latefasciata;0.2359833;-762.825;Ecuador
NA;NA;NA;0.2359833;-762.825;Ecuador
Hypothyris;Hypothyris euclea;intermedia;0.2359833;-762.825;Ecuador
Hypothyris;Hypothyris euclea;intermedia;0.2359833;-762.825;Ecuador
Hypothyris;Hypothyris euclea;peruviana;0.2359833;-762.825;Ecuador
Hypothyris;Hypothyris euclea;peruviana;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.2359833;-762.825;Ecuador
NA;NA;NA;0.2359833;-762.825;Ecuador
Forbestra;Forbestra olivencia;NA;0.2359833;-762.825;Ecuador
Eresia;Eresia pelonia;f. pelonia;0.2359833;-762.825;Ecuador
Doxocopa;Doxocopa pavon;pavon;0.2359833;-762.825;Ecuador
Siproeta;Siproeta stelenes;piplagiata;0.2359833;-762.825;Ecuador
Eresia;Eresia eunice;NA;0.2359833;-762.825;Ecuador
Pyrrhogyra;Pyrrhogyra otolais;NA;0.2359833;-762.825;Ecuador
Consul;Consul fabius;NA;0.2359833;-762.825;Ecuador
Bia;Bia actorion;NA;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis mazaeus;NA;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis mazaeus;NA;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis mazaeus;NA;0.2359833;-762.825;Ecuador
Godyris;Godyris zavaleta;NA;0.2359833;-762.825;Ecuador
Heliconius;Heliconius numata;NA;0.2359833;-762.825;Ecuador
Heliconius;Heliconius wallacei;flavescens;0.2359833;-762.825;Ecuador
Heliconius;Heliconius wallacei;flavescens;0.2359833;-762.825;Ecuador
Heliconius;Heliconius wallacei;flavescens;0.2359833;-762.825;Ecuador
Philaethria;Philaethria dido;dido;0.2359833;-762.825;Ecuador
Heliconius;Heliconius erato;lativitta;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.2359833;-762.825;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.0101333;-76.259.317;Ecuador
NA;NA;NA;0.2359833;-762.825;Ecuador
Eueides;Eueides aliphera;aliphera;0.2359833;-762.825;Ecuador
Napeogenes;Napeogenes aethra;(No subspecies described);0.2359833;-762.825;Ecuador
NA;NA;Napeogenes?;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Methona;Methona curvifascia;(No subspecies described);0.0101333;-76.259.317;Ecuador
Colobura;Colobura dirce;NA;0.0101333;-76.259.317;Ecuador
NA;NA;taygetis;0.0101333;-76.259.317;Ecuador
Heliconius;Heliconius aoede;auca;0.0101333;-76.259.317;Ecuador
Consul;Consul fabius;diffusus;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;0.2359833;-762.825;Ecuador
Consul;Consul fabius;albinotatus;0.2359833;-762.825;Ecuador
Prepona;Prepona hewitsonius;NA;0.0101333;-76.259.317;Ecuador
Heliconius;Heliconius erato;lativitta;0.2359833;-762.825;Ecuador
Heliconius;Heliconius erato;lativitta;0.2359833;-762.825;Ecuador
Heliconius;Heliconius erato;lativitta;0.2359833;-762.825;Ecuador
Heliconius;Heliconius erato;lativitta;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis messenoides;messenoides;-0.524863;-76.384.183;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.161748;-76.262.931;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.161748;-76.262.931;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.2359833;-762.825;Ecuador
Hyposcada;Hyposcada illinissa;cynthia;0.161748;-76.262.931;Ecuador
Hyposcada;Hyposcada illinissa;cynthia;0.161748;-76.262.931;Ecuador
Hyposcada;Hyposcada illinissa;cynthia;0.161748;-76.262.931;Ecuador
NA;NA;Hypothyris?;0.161748;-76.262.931;Ecuador
Eueides;Eueides aliphera;aliphera;0.2359833;-762.825;Ecuador
Haetera;Haetera piera;negra;0.161748;-76.262.931;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.161748;-76.262.931;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.161748;-76.262.931;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis mazaeus;fallax;0.2359833;-762.825;Ecuador
Melinaea;Melinaea menophilus;menophilus;0.161748;-76.262.931;Ecuador
Mechanitis;Mechanitis messenoides;messenoides;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Hypothyris;Hypothyris anastasia;honesta;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.94839;-77.865.074;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
NA;NA;NA;-0.284861;-7.778.599;Ecuador
NA;NA;NA;-0.284861;-7.778.599;Ecuador
NA;NA;NA;-0.284861;-7.778.599;Ecuador
Hyalyris;Hyalyris lactea;lactea;-0.284861;-7.778.599;Ecuador
Necyria;Necyria bellona;saundersi;-0.284861;-7.778.599;Ecuador
Rhetus;Rhetus dysonii;NA;-0.284861;-7.778.599;Ecuador
Rhetus;Rhetus dysonii;NA;-0.284861;-7.778.599;Ecuador
Rhetus;Rhetus dysonii;NA;-0.284861;-7.778.599;Ecuador
Actinote;Actinote dicaeus;albofasciata;-0.284861;-7.778.599;Ecuador
Corades;Corades enyo;almo;-0.284861;-7.778.599;Ecuador
Fountainea;Fountainea nessus;NA;-0.284861;-7.778.599;Ecuador
NA;NA;NA;-0.284861;-7.778.599;Ecuador
Actinote;Actinote dicaeus;albofasciata;-0.284861;-7.778.599;Ecuador
Actinote;Actinote dicaeus;albofasciata;-0.284861;-7.778.599;Ecuador
Pronophila;Pronophila unifasciata;deverra;-0.284861;-7.778.599;Ecuador
NA;NA;NA;-0.284861;-7.778.599;Ecuador
NA;NA;NA;-0.284861;-7.778.599;Ecuador
Actinote;Actinote neleus;neleus;-0.284861;-7.778.599;Ecuador
Actinote;Actinote neleus;neleus;-0.284861;-7.778.599;Ecuador
Actinote;Actinote dicaeus;albofasciata;-0.284861;-7.778.599;Ecuador
NA;NA;Perisama;-0.284861;-7.778.599;Ecuador
NA;NA;Actinote;-0.284861;-7.778.599;Ecuador
Actinote;Actinote neleus;neleus;-0.284861;-7.778.599;Ecuador
Diaethria;Diaethria neglecta;neglecta;-0.284861;-7.778.599;Ecuador
Pseudohaetera;Pseudohaetera hypaesia;(No subspecies described);-0.284861;-7.778.599;Ecuador
NA;NA;NA;-0.284861;-7.778.599;Ecuador
NA;NA;NA;-0.284861;-7.778.599;Ecuador
Melinaea;Melinaea mothone;mothone;-0.284861;-7.778.599;Ecuador
NA;NA;NA;-0.368168;-77.851.308;Ecuador
Eresia;Eresia letitia;letitia;-0.368168;-77.851.308;Ecuador
Eresia;Eresia letitia;letitia;-0.368168;-77.851.308;Ecuador
Eresia;Eresia letitia;letitia;-0.368168;-77.851.308;Ecuador
Archonias;Archonias philodora;(Catasticta philodora philodora);-0.368168;-77.851.308;Ecuador
Dismorphia;Dismorphia teresa;NA;-0.368168;-77.851.308;Ecuador
Pseudohaetera;Pseudohaetera hypaesia;(No subspecies described);-0.368168;-77.851.308;Ecuador
Pseudohaetera;Pseudohaetera hypaesia;(No subspecies described);-0.368168;-77.851.308;Ecuador
Pseudohaetera;Pseudohaetera hypaesia;(No subspecies described);-0.368168;-77.851.308;Ecuador
Actinote;Actinote stratonice;NA;-0.368168;-77.851.308;Ecuador
Actinote;Actinote stratonice;NA;-0.368168;-77.851.308;Ecuador
Actinote;Actinote stratonice;NA;-0.368168;-77.851.308;Ecuador
Actinote;Actinote stratonice;NA;-0.368168;-77.851.308;Ecuador
Actinote;Actinote tenebrosa;NA;-0.368168;-77.851.308;Ecuador
Oleria;Oleria makrena;makrenita;-0.368168;-77.851.308;Ecuador
Oleria;Oleria santineza;reducida;-0.368168;-77.851.308;Ecuador
Oleria;Oleria santineza;reducida;-0.368168;-77.851.308;Ecuador
Oleria;Oleria santineza;reducida;-0.368168;-77.851.308;Ecuador
Oleria;Oleria santineza;reducida;-0.368168;-77.851.308;Ecuador
Oleria;Oleria santineza;reducida;-0.368168;-77.851.308;Ecuador
Greta;Greta andromica;andania;-0.368168;-77.851.308;Ecuador
Godyris;Godyris panthyale;panthyale;-0.368168;-77.851.308;Ecuador
NA;NA;NA;-0.368168;-77.851.308;Ecuador
Corderopedaliodes;Corderopedaliodes corderoi;corderoi;-0.368168;-77.851.308;Ecuador
Memphis;Memphis lorna;NA;-0.368168;-77.851.308;Ecuador
NA;NA;NA;-0.368168;-77.851.308;Ecuador
Corades;Corades medeba;medeba;-0.368168;-77.851.308;Ecuador
Actinote;Actinote stratonice;NA;-0.368168;-77.851.308;Ecuador
Actinote;Actinote stratonice;NA;-0.368168;-77.851.308;Ecuador
Actinote;Actinote stratonice;NA;-0.368168;-77.851.308;Ecuador
Actinote;Actinote stratonice;NA;-0.368168;-77.851.308;Ecuador
Actinote;Actinote stratonice;NA;-0.368168;-77.851.308;Ecuador
Actinote;Actinote dicaeus;albofasciata;-0.368168;-77.851.308;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.948557;-7.786.605;Ecuador
Oleria;Oleria assimilis;assimilis;-0.948557;-7.786.605;Ecuador
Actinote;Actinote hilaris;desmiala f. antizana;-0.476;-77.871.346;Ecuador
Hyalyris;Hyalyris antea;antea;-0.505377;-77.878.115;Ecuador
NA;NA;NA;-0.476;-77.871.346;Ecuador
Oleria;Oleria makrena;makrenita;-0.476;-77.871.346;Ecuador
Oleria;Oleria santineza;reducida;-0.476;-77.871.346;Ecuador
Hyalyris;Hyalyris antea;antea;-0.505377;-77.878.115;Ecuador
NA;NA;Adelpha;-0.505377;-77.878.115;Ecuador
NA;NA;Adelpha;-0.505377;-77.878.115;Ecuador
NA;NA;Adelpha;-0.505377;-77.878.115;Ecuador
NA;NA;Adelpha;-0.505377;-77.878.115;Ecuador
NA;NA;NA;-0.476;-77.871.346;Ecuador
Archonias;Archonias anaitis;anaitis;-0.476;-77.871.346;Ecuador
Archonias;Archonias anaitis;anaitis;-0.505377;-77.878.115;Ecuador
Archonias;Archonias anaitis;anaitis;-0.476;-77.871.346;Ecuador
Archonias;Archonias flisa;dilutior;-0.476;-77.871.346;Ecuador
Archonias;Archonias flisa;dilutior;-0.505377;-77.878.115;Ecuador
Podotricha;Podotricha telesiphe;tithaustes;-0.505377;-77.878.115;Ecuador
Podotricha;Podotricha telesiphe;tithaustes;-0.476;-77.871.346;Ecuador
Heliconius;Heliconius hecuba;flavus;-0.505377;-77.878.115;Ecuador
Heliconius;Heliconius hecuba;flavus;-0.505377;-77.878.115;Ecuador
Heliconius;Heliconius hecuba;flavus;-0.505377;-77.878.115;Ecuador
Heliconius;Heliconius hecuba;flavus;-0.505377;-77.878.115;Ecuador
NA;NA;Moth;NA;NA;NA
Oressinoma;Oressinoma typhla;NA;-0.505377;-77.878.115;Ecuador
Oressinoma;Oressinoma typhla;NA;-0.476;-77.871.346;Ecuador
Oressinoma;Oressinoma typhla;NA;-0.505377;-77.878.115;Ecuador
NA;NA;NA;-0.476;-77.871.346;Ecuador
Perisama;Perisama oppelii;oppelii;-0.505377;-77.878.115;Ecuador
Perisama;Perisama oppelii;oppelii;-0.505377;-77.878.115;Ecuador
Perisama;Perisama oppelii;oppelii;-0.505377;-77.878.115;Ecuador
Perisama;Perisama oppelii;oppelii;-0.505377;-77.878.115;Ecuador
Perisama;Perisama oppelii;oppelii;-0.505377;-77.878.115;Ecuador
Perisama;Perisama oppelii;oppelii;-0.476;-77.871.346;Ecuador
Corderopedaliodes;Corderopedaliodes corderoi;corderoi;-0.476;-77.871.346;Ecuador
Pseudodebis;Pseudodebis puritana;NA;-0.476;-77.871.346;Ecuador
Hypanartia;Hypanartia lethe;NA;-0.476;-77.871.346;Ecuador
Necyria;Necyria bellona;saundersi;-0.476;-77.871.346;Ecuador
Catonephele;Catonephele chromis;chromis;-0.476;-77.871.346;Ecuador
Podotricha;Podotricha telesiphe;tithoutes;-0.476;-77.871.346;Ecuador
Podotricha;Podotricha telesiphe;tithoutes;-0.476;-77.871.346;Ecuador
NA;NA;NA;-0.476;-77.871.346;Ecuador
Pereute;Pereute callinira;callinira;-0.476;-77.871.346;Ecuador
Actinote;Actinote neleus;neleus;-0.476;-77.871.346;Ecuador
Actinote;Actinote neleus;neleus;-0.505377;-77.878.115;Ecuador
Actinote;Actinote neleus;neleus;-0.476;-77.871.346;Ecuador
Actinote;Actinote neleus;neleus;-0.505377;-77.878.115;Ecuador
Actinote;Actinote dicaeus;albofasciata;-0.476;-77.871.346;Ecuador
Actinote;Actinote dicaeus;albofasciata;-0.505377;-77.878.115;Ecuador
Actinote;Actinote dicaeus;albofasciata;-0.505377;-77.878.115;Ecuador
Actinote;Actinote tenebrosa;tenebrosa;-0.476;-77.871.346;Ecuador
Actinote;Actinote tenebrosa;tenebrosa;-0.476;-77.871.346;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.94839;-77.865.074;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Scada;Scada reckia;ethica;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;bicoloratus;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius erato;ff. mestizas B;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris anastasia;bicolora;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.938026;-77.880.138;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis mazaeus;fallax;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;messenoides;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
